feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
C18n_QI11997	diagnosis	CD	-2.9595642679886	1.64459099156699	388	230	0.07496904876384	0.153273286963761
HILn_QI4049	diagnosis	UC	-3.16434418925859	1.76065477651214	388	104	0.0751772047790131	0.153273286963761
HILp_QI13528	diagnosis	UC	3.43278286781816	1.91610917949409	388	230	0.0761644086879193	0.154805708715283
HILp_QI3084	diagnosis	UC	-3.86043716935295	2.16233233637708	388	148	0.0772281516550766	0.156649394837884
C18n_QI13910	diagnosis	CD	3.23553373759167	1.81663846469375	388	271	0.0780636016189637	0.158023485058631
HILp_QI25051	diagnosis	CD	-2.56730005599625	1.44366091271951	388	206	0.0784102271727201	0.158404499338828
HILn_QI1447	diagnosis	UC	-3.20145793485452	1.80680526619087	388	179	0.0794437095469367	0.159846498082368
HILp_QI12250	diagnosis	UC	-3.07032366915706	1.73250774776269	388	197	0.0793688947052211	0.159846498082368
C8p_QI11909	diagnosis	CD	-2.84897675869686	1.61117978280702	388	220	0.0802146607894793	0.161073616043131
C18n_QI6993	diagnosis	CD	-2.90536904590366	1.65835462133245	388	275	0.0829885201201129	0.165977040240226
C18n_QI8357	diagnosis	CD	-2.85248304731183	1.62764435587232	388	331	0.0828848337120443	0.165977040240226
C8p_QI7663	diagnosis	CD	-2.73702180096717	1.56478453970678	388	181	0.0834078438828824	0.166482722321122
HILp_QI24228	diagnosis	UC	-2.98416700774347	1.70862334086733	388	226	0.0836747726795923	0.166682814102774
HILp_TF20	diagnosis	UC	-4.89610331765827	2.81622005428095	388	295	0.0850749901813021	0.16879958369306
C8p_QI26495	diagnosis	UC	-2.65339477414786	1.52575202010046	388	185	0.0850665629128869	0.16879958369306
HILp_QI9838	diagnosis	CD	2.75359746295972	1.59011917113485	388	207	0.0865993130168667	0.171483788152211
HILp_QI2003	diagnosis	UC	-3.45061611160157	2.00701943945513	388	193	0.0886270418214618	0.175152256564154
HILp_QI25294	diagnosis	CD	2.74327632965691	1.61168680407486	388	215	0.0919366583304702	0.181334631815523
C18n_QI13335	diagnosis	UC	-3.41362112029224	2.00941363418083	388	185	0.0924269091451372	0.181942734537672
C18n_QI13367	diagnosis	UC	-3.35145472326596	1.98232015598298	388	177	0.0939692227712927	0.184390958804576
C18n_QI13915	diagnosis	CD	-2.62703080521839	1.55355520045242	388	143	0.0940393889903336	0.184390958804576
C18n_QI13355	diagnosis	UC	-3.46501174048477	2.05477269112231	388	186	0.0948130272794063	0.185544084695511
HILp_QI3864	diagnosis	UC	-3.65125804862337	2.16652670409726	388	143	0.0950309182968847	0.185607262298603
HILp_QI20426	diagnosis	CD	-3.03315627446088	1.80143037986063	388	233	0.0953749360597853	0.185916054697437
C18n_QI13683	diagnosis	CD	2.8154012623271	1.67566991164031	388	244	0.0960722657603585	0.186911022880075
HILn_QI1864	diagnosis	CD	-2.77268751646295	1.65679595023121	388	194	0.0974548475492138	0.188865983622507
HILp_QI22010	diagnosis	CD	2.70483115638039	1.6157713331177	388	216	0.0973859587508788	0.188865983622507
HILp_QI20421	diagnosis	CD	-2.58371093940042	1.54685413500622	388	236	0.098144923206878	0.189835441405954
HILp_QI11487	diagnosis	CD	2.52627187523988	1.51882644817635	388	213	0.0994292349217784	0.191948329964823
HILp_QI9474	diagnosis	CD	-2.59978253321176	1.56703265550444	388	273	0.100404941413347	0.192926148146306
C18n_QI5197	diagnosis	UC	2.847075524734	1.7173410322542	388	243	0.100514523184225	0.192926148146306
C18n_QI13920	diagnosis	CD	-2.57950104333601	1.55571772307193	388	135	0.100506822068226	0.192926148146306
C8p_QI25895	diagnosis	CD	-2.53163181838396	1.53030207866017	388	195	0.101182795480642	0.193836772951422
HILp_QI13103	diagnosis	CD	-2.51553040044111	1.53383609884912	388	182	0.104230022966576	0.199292586934179
HILp_QI12078	diagnosis	CD	2.75569344629255	1.68479193428379	388	274	0.105203253498403	0.200387149520767
HILp_QI10262	diagnosis	CD	2.43008960893542	1.48519606159532	388	184	0.105066985712009	0.200387149520767
C8p_QI7916	diagnosis	CD	-2.54126078732729	1.56534468298034	388	179	0.107716805330498	0.204784801008552
HILp_QI9474	diagnosis	UC	-2.83098862372324	1.74915129840976	388	273	0.10876242190798	0.206380307225769
C8p_QI11976	diagnosis	UC	2.78945217003266	1.73269623177204	388	247	0.110705000508882	0.209668561569852
HILp_QI18210	diagnosis	UC	-2.82791644930101	1.75876611943848	388	246	0.111008884869089	0.209846663268599
HILn_QI1931	diagnosis	CD	2.6931260528047	1.67809909655311	388	262	0.111728399609471	0.210808301149946
C18n_QI13913	diagnosis	CD	2.56309865402458	1.6047779356906	388	135	0.11343230165166	0.21321861212718
C8p_QI28181	diagnosis	UC	-2.84801873523911	1.78314636748025	388	217	0.113366250797215	0.21321861212718
HILp_QI23693	diagnosis	UC	-2.94904941242084	1.86083550822507	388	207	0.116229867426279	0.217252088647251
C8p_QI28687	diagnosis	UC	2.68349838589622	1.69310206162239	388	186	0.116050757344661	0.217252088647251
HILp_QI8083	diagnosis	UC	-3.19029106327273	2.01219822286374	388	165	0.116022892496817	0.217252088647251
HILn_TF19	diagnosis	UC	-3.26041463062938	2.06460275383301	388	270	0.117541642773154	0.219294109651406
C8p_QI7774	diagnosis	CD	-2.49266601534576	1.58090382541967	388	181	0.11807639373058	0.219881552570912
C18n_QI13846	diagnosis	CD	2.55551985720328	1.62900631697085	388	232	0.119932588997804	0.222509441554367
HILp_QI12657	diagnosis	UC	-2.57014501161012	1.63675343841105	388	236	0.119716961622722	0.222509441554367
C8p_QI17020	diagnosis	CD	-2.57749871753676	1.6462146387383	388	253	0.120631891733283	0.223290311644917
HILp_QI14149	diagnosis	UC	-2.49271261828432	1.59226259165043	388	192	0.1208000585999	0.223290311644917
C8p_QI8017	diagnosis	CD	-2.47027919122231	1.58020933537681	388	180	0.121215227875219	0.223644331873098
HILp_QI17886	diagnosis	UC	2.85099253922857	1.83810248288411	388	164	0.124037621967375	0.22801033449885
HILp_QI13563	diagnosis	CD	2.35192863955042	1.51508776243949	388	191	0.123877984214015	0.22801033449885
HILp_QI20012	diagnosis	CD	-2.47187249149311	1.59396419074912	388	219	0.124271559990746	0.228021210992195
C18n_QI13830	diagnosis	CD	2.84629024587469	1.8376453958419	388	154	0.124606336161123	0.22821673289583
HILn_QI2178	diagnosis	UC	-2.52560254007895	1.63255069842076	388	175	0.124987866633204	0.22849701395467
HILp_TF26	diagnosis	CD	2.66341988833907	1.72620526822473	388	286	0.125990507287483	0.229864104340092
C8p_QI18814	diagnosis	CD	-2.55642316990899	1.65864252598782	388	292	0.126425257387051	0.229864104340092
C18n_TF5	diagnosis	UC	-2.45490557710583	1.59209117871217	388	309	0.126409939453126	0.229864104340092
HILp_QI12657	diagnosis	CD	-2.25398214199828	1.46327278679358	388	236	0.126969426032042	0.230434530003705
C8p_QI24569	diagnosis	CD	-2.54667772834828	1.66001257145048	388	252	0.128205966285238	0.232257185299344
C18n_QI13742	diagnosis	CD	-2.93631516079698	1.9237814849622	388	184	0.130156769155535	0.235364862849068
HILp_QI25203	diagnosis	UC	-2.98452777718627	1.96568644788477	388	259	0.132030489598502	0.237892774051354
C8p_QI21184	diagnosis	CD	2.46764968959151	1.62398783608434	388	190	0.131808828395933	0.237892774051354
HILp_QI10340	diagnosis	CD	-2.53819796070464	1.6788367707553	388	197	0.133817435169965	0.240678840233749
C8p_QI25850	diagnosis	UC	-2.70782799324027	1.79908712424619	388	236	0.135347526927949	0.242887102919448
HILp_QI10345	diagnosis	CD	2.20434777549641	1.4642533267777	388	245	0.135531003429052	0.242887102919448
C18n_QI13749	diagnosis	CD	-2.80313818827312	1.88047325297425	388	177	0.13927913305943	0.249157662002558
HILp_QI18095	diagnosis	CD	-2.28898743437553	1.54585085097687	388	218	0.141890591357543	0.253376055995613
HILp_QI2003	diagnosis	CD	-2.67122265852548	1.81002996188444	388	193	0.143156489253443	0.255180907760147
HILp_QI23683	diagnosis	CD	2.47262309581088	1.6799573646003	388	243	0.144242794285346	0.256659776308445
HILp_QI12803	diagnosis	UC	-2.38245778092551	1.62351297944858	388	269	0.145313031002161	0.258104850803129
HILp_QI20978	diagnosis	CD	2.73766906087655	1.86741781428549	388	112	0.146214047385394	0.259244764867719
HILp_QI21862	diagnosis	CD	2.3061241706182	1.57869691611055	388	272	0.147226359771225	0.260577627913673
HILp_QI24865	diagnosis	UC	3.18439700225443	2.18311769874604	388	202	0.147751692081353	0.261045392369882
HILp_QI13784	diagnosis	UC	2.37911549688209	1.63431499128947	388	204	0.148595379729741	0.262072980122999
C18n_QI13715	diagnosis	CD	2.40000014910763	1.65289294947272	388	202	0.149697856639267	0.263552564505752
C8p_QI11993	diagnosis	UC	2.56118207728109	1.77461014148364	388	192	0.152241860138782	0.265692600591243
C8p_QI16401	diagnosis	CD	-2.43298516155496	1.68410254324825	388	253	0.151724671079422	0.265692600591243
HILp_QI14980	diagnosis	UC	-2.19911308702052	1.52363238952043	388	228	0.152116607131716	0.265692600591243
HILp_QI14149	diagnosis	CD	-2.05720612940336	1.42339477054403	388	192	0.151815179474982	0.265692600591243
HILp_QI11549	diagnosis	UC	-2.39029836468426	1.6549183624061	388	241	0.151661461122063	0.265692600591243
HILp_QI7592	diagnosis	CD	-2.46199988387012	1.70764620401744	388	249	0.152537233554208	0.265744309327888
C8p_QI20826	diagnosis	CD	2.00795106360503	1.39387472981349	388	230	0.153015753466362	0.266114353854542
C18n_QI12734	diagnosis	CD	-2.09387183835808	1.4549700965179	388	138	0.153323004397437	0.266185771523328
HILn_QI1554	diagnosis	CD	-2.3797635001463	1.65873993652018	388	179	0.154608741990349	0.267376565555521
HILp_QI14410	diagnosis	UC	2.61232525867592	1.82218748918008	388	256	0.154758814972822	0.267376565555521
HILp_QI11151	diagnosis	CD	2.27788300047007	1.5884808936711	388	255	0.154811031456647	0.267376565555521
C18n_QI13755	diagnosis	CD	-2.56733167424136	1.79685179632004	388	167	0.156258164527642	0.269410628495935
HILn_QI4086	diagnosis	UC	2.27867725527208	1.60212261977448	388	240	0.158049449467794	0.27203003350739
HILp_QI19289	diagnosis	UC	2.38875934632087	1.68188765090709	388	123	0.158885878089027	0.272999790530975
C8p_QI26211	diagnosis	UC	-2.59681098334525	1.83522376817551	388	259	0.160155160963351	0.274238289320806
C8p_QI25015	diagnosis	CD	-2.30538204353404	1.62881137243584	388	246	0.160112419673794	0.274238289320806
C18n_QI13732	diagnosis	CD	-2.5521483225309	1.81472432734753	388	173	0.162796342816573	0.277863060240257
HILn_QI1532	diagnosis	CD	-2.28655766577702	1.6257972432066	388	179	0.16282775330079	0.277863060240257
HILp_QI18155	diagnosis	UC	2.21203208709671	1.5862329655387	388	229	0.166287696877067	0.283283981051221
C8p_QI28181	diagnosis	CD	-2.22063665382689	1.60128119916805	388	217	0.1686627451338	0.286841403288776
C8p_QI25594	diagnosis	UC	-2.86585666197651	2.08082270217599	388	237	0.171469038854995	0.289837346452077
C18n_TF1	diagnosis	CD	-2.29005537640604	1.66183845868035	388	244	0.171583709099629	0.289837346452077
HILp_QI22779	diagnosis	UC	2.32660115589732	1.68668947798041	388	314	0.170794122925444	0.289837346452077
HILp_QI13845	diagnosis	CD	2.01761713072597	1.46360865944463	388	187	0.171260838695493	0.289837346452077
HILn_QI1415	diagnosis	CD	2.22269829180229	1.61726417483812	388	198	0.172467925324904	0.290350042634518
C8p_QI7039	diagnosis	UC	-2.52780293579284	1.83906888949564	388	240	0.172325849079446	0.290350042634518
HILp_QI19733	diagnosis	CD	-2.35109882856432	1.71248870629425	388	261	0.172832721610539	0.290475162370653
C18n_QI13879	diagnosis	CD	-2.15746890544924	1.57627352735997	388	165	0.174246568827701	0.292360014811578
HILn_TF2	diagnosis	CD	-2.14484715330544	1.56858833591515	388	280	0.174745451254593	0.292705948500156
HILp_QI16949	diagnosis	CD	1.73492209092236	1.26917707994536	388	108	0.175438517811996	0.293375447846147
HILp_QI12797	diagnosis	CD	-1.97196316901686	1.45233326903979	388	226	0.177725603523206	0.296703845614701
HILp_QI10340	diagnosis	UC	-2.52323090966763	1.86835494178054	388	197	0.179916634415326	0.299861057358876
C8p_QI25102	diagnosis	UC	-2.59072025296966	1.92297595446001	388	199	0.180938751480335	0.300562710100225
HILp_QI8262	diagnosis	CD	2.23781516371548	1.65978075461402	388	178	0.180753720798734	0.300562710100225
C18n_QI13830	diagnosis	UC	2.74307712157705	2.04639811765214	388	154	0.183091448135471	0.303634242347381
C8p_QI16430	diagnosis	CD	-2.22436494827149	1.6621109948469	388	245	0.183896167055135	0.303960606702702
HILp_QI18646	diagnosis	CD	-2.02895065693695	1.51530769803284	388	245	0.183799219113164	0.303960606702702
HILp_QI25051	diagnosis	UC	-2.1566130551492	1.61665387546664	388	206	0.185134050076092	0.305501732798832
C18n_QI13886	diagnosis	CD	-2.08481460623909	1.56355209543028	388	164	0.185532959036841	0.30565561620567
C8p_QI26482	diagnosis	UC	2.99659388526102	2.27517018041857	388	191	0.190795429963468	0.312779393382735
HILp_QI20978	diagnosis	UC	2.75151798665671	2.08676344558487	388	112	0.190619032605359	0.312779393382735
HILp_QI20421	diagnosis	UC	-2.27669178549825	1.72801318954739	388	236	0.190715728980829	0.312779393382735
C18n_QI6486	diagnosis	UC	2.41342779775699	1.8355887645213	388	221	0.191565986369404	0.313528619262526
HILp_QI25203	diagnosis	CD	-2.31860865737229	1.76759573013909	388	259	0.192627349957845	0.314750571826543
HILp_QI22820	diagnosis	CD	-2.31752812651496	1.76849335258006	388	171	0.193397491510522	0.315493460865452
HILp_QI16949	diagnosis	UC	1.85022453542984	1.42806976731376	388	108	0.198621713868759	0.323488133336741
HILp_QI8757	diagnosis	CD	1.9936367833379	1.54171540533732	388	202	0.199036448441378	0.323636501530695
HILn_QI1135	diagnosis	UC	2.6583952298752	2.06863638856161	388	149	0.20166742544896	0.326851580954554
HILp_QI378	diagnosis	UC	-2.62950372710795	2.04542870090448	388	155	0.20154944675569	0.326851580954554
C8p_QI25334	diagnosis	CD	-1.93389588238403	1.50768237042303	388	233	0.202739650958798	0.328057687635596
C18n_QI13156	diagnosis	UC	2.15409667771463	1.68424616731283	388	118	0.203828014872808	0.329285969099852
HILp_QI16819	diagnosis	UC	-2.13558163001165	1.67341150253578	388	279	0.204829113029668	0.330369537144626
HILp_QI13561	diagnosis	CD	1.90236646543993	1.49973618787049	388	176	0.207655461665797	0.334388827159093
HILn_QI28561	diagnosis	CD	-1.98629264782543	1.56791799226678	388	220	0.208144436837247	0.33463735825924
HILp_QI23693	diagnosis	CD	-2.10392515213268	1.66579955591739	388	207	0.20968659113342	0.336575587694094
HILp_QI19705	diagnosis	CD	-2.04276848749187	1.62253390871554	388	117	0.211435722444164	0.338297155910662
C8p_QI17050	diagnosis	CD	-2.05759110970461	1.63502411258338	388	240	0.211205785935635	0.338297155910662
HILp_QI23682	diagnosis	CD	-1.92484101684303	1.53277590744123	388	302	0.212108107875772	0.338344406146619
HILp_QI14193	diagnosis	UC	-2.06952015011537	1.64750246388727	388	206	0.21214194265393	0.338344406146619
HILp_QI21535	diagnosis	CD	1.8645028435482	1.4891700467232	388	133	0.213679651840266	0.340254222675583
HILp_QI18408	diagnosis	UC	1.96395924324043	1.57738354420633	388	190	0.216048521142921	0.343479365886997
HILp_QI11954	diagnosis	UC	-2.24125985099757	1.80441983921979	388	285	0.2170929667355	0.344045906078447
HILp_QI11066	diagnosis	UC	1.96331309327602	1.5799708941193	388	219	0.216834345988664	0.344045906078447
HILp_QI14726	diagnosis	CD	1.93566654475402	1.55970529865555	388	201	0.217802780801805	0.344624653167413
HILn_QI17883	diagnosis	UC	2.38266022728849	1.93468506202685	388	297	0.221019087873174	0.349161276260938
C18n_TF1	diagnosis	UC	-2.28226663573862	1.85769644328527	388	244	0.222300304435392	0.350631395008504
C18n_QI13770	diagnosis	CD	1.98506530932218	1.61910044384518	388	212	0.223055405751994	0.350716046779865
HILp_QI10347	diagnosis	UC	2.0344044418908	1.6577025880952	388	125	0.22271827240446	0.350716046779865
C18n_QI4496	diagnosis	UC	-2.43816878994885	1.99040064814579	388	255	0.223514946572912	0.350886886299705
HILn_QI24618	diagnosis	UC	2.24694502295142	1.83543984240902	388	240	0.223918015243199	0.350968675929778
HILn_QI32559	diagnosis	CD	2.38023537654768	1.94745656146533	388	197	0.224451091799861	0.351253664788515
HILp_QI735	diagnosis	CD	-2.22181652580969	1.8213477619651	388	256	0.225408490286121	0.352200766072065
C18n_QI6566	diagnosis	CD	-2.02758106141535	1.67667604063304	388	267	0.229428565835336	0.35736536734476
HILn_QI1632	diagnosis	CD	-1.90546461343051	1.57437723662393	388	183	0.229118063193479	0.35736536734476
HILp_QI21318	diagnosis	CD	-1.89062945754926	1.57046060937846	388	262	0.231628372423127	0.359274859396251
HILp_QI19125	diagnosis	CD	-1.93497750897019	1.60556222456168	388	206	0.231063046963884	0.359274859396251
C8p_QI5201	diagnosis	UC	2.01996167866434	1.67910789580265	388	246	0.231732284310582	0.359274859396251
HILp_QI16421	diagnosis	CD	-1.77940588774432	1.48393431499453	388	226	0.233404703152637	0.360219301723762
C8p_QI26720	diagnosis	CD	1.90660264998026	1.59026146916974	388	214	0.23340509158958	0.360219301723762
HILp_QI25032	diagnosis	CD	1.74319136869511	1.45381886034159	388	257	0.233422107516998	0.360219301723762
HILp_QI735	diagnosis	UC	-2.41260738680624	2.02240243505556	388	256	0.235687903118839	0.363155474759381
HILn_QI1477	diagnosis	UC	-1.96589689558864	1.65167763457755	388	180	0.236722701606939	0.364188771702982
HILp_QI24490	diagnosis	CD	-1.73045240676062	1.47135309314622	388	192	0.24247983110219	0.37247285883593
C18n_QI8357	diagnosis	UC	-2.12246572762434	1.81253167825373	388	331	0.244427369370536	0.374888603329044
HILp_QI14049	diagnosis	CD	1.86573861071566	1.59827155302621	388	315	0.246041400351171	0.376786217995667
HILp_QI21874	diagnosis	CD	1.88312208855087	1.61655275872303	388	152	0.247229492481324	0.378026746913339
HILp_QI24369	diagnosis	CD	-1.69699433546381	1.46888833003785	388	226	0.250841412276246	0.38296398820801
C18n_QI10062	diagnosis	UC	-2.07511569647458	1.80115256665776	388	221	0.252023087172723	0.384181535324273
C8p_QI20628	diagnosis	CD	-1.74412062704813	1.52438255442596	388	214	0.255396811921424	0.388484525844224
C8p_QI5111	diagnosis	UC	1.89439338886732	1.65720013537333	388	273	0.255622818005499	0.388484525844224
HILp_QI18408	diagnosis	CD	1.60589492150304	1.40863856536467	388	190	0.257143292878927	0.389611049816556
C8p_QI28759	diagnosis	UC	2.00443409911455	1.7572312416638	388	241	0.2567651974707	0.389611049816556
C18n_QI13694	diagnosis	UC	2.18126206632476	1.92622891226392	388	195	0.260145194791003	0.392968572191848
HILn_QI2407	diagnosis	CD	1.88757972740481	1.66565231171922	388	257	0.259865250218818	0.392968572191848
C8p_QI26128	diagnosis	UC	2.47284431122477	2.19099691885064	388	202	0.261745116353435	0.394521371344854
C18n_QI13913	diagnosis	UC	2.01663437574936	1.78771415723724	388	135	0.261962190572983	0.394521371344854
C18n_QI12760	diagnosis	UC	1.9734464203521	1.7572136647964	388	112	0.264078260361572	0.396945956755211
C8p_QI15972	diagnosis	CD	-1.67239112424051	1.48975282431945	388	230	0.26436600719897	0.396945956755211
C18n_QI13745	diagnosis	UC	2.05355899757551	1.83323787752049	388	163	0.265278615916901	0.39771906434318
C18n_QI13760	diagnosis	UC	-2.12595181995297	1.90044439086288	388	230	0.265925055808888	0.398091400911509
HILp_QI18156	diagnosis	UC	1.96109166552796	1.76275186960033	388	259	0.268579776353429	0.401464538644887
C8p_QI11909	diagnosis	UC	-1.99341385359828	1.79497434537205	388	220	0.26947265096593	0.402197986516314
C8p_QI26870	diagnosis	UC	2.04031116323887	1.84807924227626	388	168	0.272182161841487	0.405409253990982
HILp_QI16819	diagnosis	CD	-1.65360253159273	1.49818601901038	388	279	0.27243501868194	0.405409253990982
HILp_QI14055	diagnosis	UC	-1.84193027485686	1.68318275018548	388	194	0.276442683920526	0.40970942869401
C8p_QI5111	diagnosis	CD	-1.62442751754455	1.48476967217187	388	273	0.276553864368457	0.40970942869401
C18n_QI8876	diagnosis	UC	-1.89256890799725	1.7291082383759	388	275	0.276416265055054	0.40970942869401
HILp_QI11443	diagnosis	UC	1.73146880031169	1.58468196561493	388	176	0.277166571443432	0.410009721070165
HILp_QI22456	diagnosis	CD	-1.91935818673152	1.76318101985342	388	243	0.279013682093907	0.41213246985806
HILp_QI17087	diagnosis	CD	-1.56537366482998	1.44013457091157	388	195	0.279766961114205	0.412317352329398
HILp_QI21186	diagnosis	CD	-1.58948301430669	1.46269722302882	388	168	0.279963482231661	0.412317352329398
C8p_QI1909	diagnosis	UC	2.07608585865282	1.91324436056332	388	144	0.280446408091116	0.412421188369289
HILp_TF21	diagnosis	UC	2.48522986739774	2.30506346541712	388	167	0.283575055053006	0.415108778459743
HILp_QI17682	diagnosis	UC	-1.76363825709055	1.63624169366821	388	183	0.283934404466464	0.415108778459743
HILn_QI7647	diagnosis	UC	-1.88813323984649	1.7511349745166	388	263	0.283498802281007	0.415108778459743
C18n_QI8145	diagnosis	UC	-1.94056735718759	1.80099330540494	388	291	0.283925178992101	0.415108778459743
C18n_QI9999	diagnosis	UC	-1.91615024411335	1.78606694713835	388	215	0.285924447572544	0.416799486257352
HILn_QI5070	diagnosis	UC	1.92879335966847	1.79624346453911	388	125	0.285510308885534	0.416799486257352
C18n_QI13760	diagnosis	CD	-1.83222521886042	1.70967275816398	388	230	0.286461214976445	0.416974112047227
HILp_QI10795	diagnosis	UC	1.84566647444397	1.72538872001912	388	127	0.287385479560866	0.41710519529879
C18n_QI8931	diagnosis	UC	-1.88473162819763	1.76143440942101	388	271	0.287263248839033	0.41710519529879
C8p_QI27409	diagnosis	UC	-1.57574100938429	1.47652728149184	388	186	0.288426321040134	0.41800916092773
C18n_QI13334	diagnosis	UC	-2.08101011811674	1.95544813634089	388	206	0.289803131963708	0.418790653126746
C8p_QI19537	diagnosis	UC	-1.85183163789157	1.73973157682029	388	185	0.289716896299586	0.418790653126746
C18n_QI8082	diagnosis	UC	-1.84737186568745	1.74287707454809	388	311	0.291772357868157	0.420788119320351
HILp_QI23305	diagnosis	CD	1.53232376573175	1.44642040075886	388	219	0.292026954808324	0.420788119320351
C8p_QI8940	diagnosis	UC	-2.00236449939462	1.8951479032193	388	210	0.293246397963647	0.421937263257046
HILn_QI3776	diagnosis	CD	1.58098358637419	1.49777669186477	388	275	0.293788016761154	0.422109219484416
HILp_QI25066	diagnosis	UC	-1.89477220325033	1.80384966027143	388	205	0.296090417320413	0.424806911507049
HILn_QI1460	diagnosis	UC	-1.76743272110264	1.68623803037485	388	178	0.297053367487494	0.425577890383229
HILp_QI8083	diagnosis	CD	-1.89532137349092	1.81354427488413	388	165	0.298548461051356	0.427107955724401
C18n_QI13683	diagnosis	UC	1.94497563579756	1.86460106165026	388	244	0.299371967058118	0.427674238654454
HILp_QI3864	diagnosis	CD	-2.03384494292937	1.95527006303985	388	143	0.300779058456387	0.429071410066173
HILn_QI2248	diagnosis	UC	-2.17899084151803	2.10271605436686	388	223	0.302576861833028	0.430669632631961
HILp_QI18210	diagnosis	CD	-1.62921428797441	1.5725027046289	388	246	0.302767306350872	0.430669632631961
C18n_QI13170	diagnosis	UC	1.72874438662569	1.67187365871109	388	109	0.303622091005532	0.430669632631961
HILp_QI21908	diagnosis	UC	1.92118646005327	1.85730381912299	388	223	0.303423195128864	0.430669632631961
HILp_QI14055	diagnosis	CD	-1.54661096303388	1.50726036551723	388	194	0.307400541553883	0.433569170033685
C18n_QI13829	diagnosis	UC	1.78964433813542	1.74346151845611	388	354	0.307189148660048	0.433569170033685
C8p_QI25225	diagnosis	CD	-1.44105032816003	1.40352025404063	388	114	0.307222227581615	0.433569170033685
HILp_QI25032	diagnosis	UC	1.6672738364245	1.62480646038455	388	257	0.307279344367057	0.433569170033685
HILp_QI21186	diagnosis	UC	-1.66736535995236	1.63447062301757	388	168	0.310198932327099	0.436899904686056
HILn_QI1228	diagnosis	CD	-1.59088872022686	1.57350491777847	388	168	0.314527163515287	0.442372944465945
HILn_QI1103	diagnosis	UC	-1.94994752802269	1.93315237144153	388	195	0.315560643991945	0.443020481900177
C8p_QI26993	diagnosis	UC	1.74942882841433	1.73561225014219	388	164	0.315873603594826	0.443020481900177
HILn_QI2647	diagnosis	UC	-2.20222469388519	2.19551503145348	388	241	0.318296906309294	0.445793986427583
C8p_QI8858	diagnosis	UC	-1.96629794091091	1.96571067408598	388	229	0.319590060084547	0.446979105013353
HILn_QI803	diagnosis	CD	1.67275619738728	1.67656144275509	388	161	0.321002969832254	0.44832817015678
C8p_QI5680	diagnosis	CD	-1.6740403660841	1.70059585832444	388	165	0.327368896605833	0.4565814457543
HILn_QI1018	diagnosis	UC	1.86510268449586	1.90960766394025	388	132	0.331045390673497	0.461066003723534
C8p_QI8747	diagnosis	UC	-1.89920951498968	1.95287702426637	388	230	0.3331495960563	0.462707772300416
HILp_QI189	diagnosis	UC	-2.04496995336494	2.10273521970182	388	274	0.333123189619846	0.462707772300416
HILn_QI2616	diagnosis	UC	-2.14079057364142	2.20689416728258	388	238	0.334392396316954	0.463789731368869
HILp_QI3084	diagnosis	CD	-1.8841547699016	1.95048468005705	388	148	0.336399837329816	0.465927752534372
C8p_QI4900	diagnosis	CD	-1.38840892313407	1.43900059657462	388	243	0.33701305099416	0.466131467488465
C8p_QI2112	diagnosis	CD	-1.6014783211618	1.66657937563384	388	149	0.338932332613242	0.468138580957517
C8p_QI26573	diagnosis	UC	1.97575662053543	2.07864997163983	388	208	0.344152098154508	0.473386654958058
HILp_QI24903	diagnosis	UC	1.47488670684614	1.550372152321	388	102	0.343758842131802	0.473386654958058
C8p_QI21828	diagnosis	CD	1.46077709714368	1.53431723614714	388	247	0.343346550840852	0.473386654958058
C18n_QI12685	diagnosis	CD	-1.67252026861499	1.77564787353452	388	229	0.348494779764352	0.477582150049763
HILp_QI25112	diagnosis	UC	-1.64957785093637	1.75191497062511	388	148	0.348634969536327	0.477582150049763
C18n_QI8202	diagnosis	UC	-1.62976716055831	1.72765857261243	388	239	0.347800863541328	0.477582150049763
C18n_QI13404	diagnosis	CD	-1.39596958936883	1.49570010597188	388	171	0.352947390043471	0.482828166954132
HILp_QI20661	diagnosis	CD	-1.42070109232991	1.52355665723479	388	237	0.353443853752405	0.482846794743723
C8p_QI28647	diagnosis	UC	1.42306502875822	1.52987574729465	388	218	0.354652011264994	0.483836304590715
C18n_QI8425	diagnosis	UC	-1.76315118589504	1.90172093419059	388	292	0.356136937011152	0.485200186663695
HILn_QI21	diagnosis	CD	-1.46512476931829	1.5875577162027	388	174	0.358458883116868	0.487036525974005
C18n_QI3158	diagnosis	UC	1.62265679802055	1.75772099719462	388	133	0.358127947855519	0.487036525974005
C18n_QI13324	diagnosis	UC	-1.76229074459104	1.91738324555919	388	199	0.36025714117489	0.488815659667423
HILn_QI1228	diagnosis	UC	1.60989762978748	1.75390223765427	388	168	0.360899271069795	0.489023402533598
C18n_QI6486	diagnosis	CD	-1.50829440988095	1.64593791966879	388	221	0.361730966534888	0.489168476795409
HILp_QI22010	diagnosis	UC	1.64854918938289	1.8000456172227	388	216	0.361984672828602	0.489168476795409
HILn_QI1103	diagnosis	CD	-1.58769765193634	1.73556955284386	388	195	0.362562018464144	0.489287474310586
C18n_QI12685	diagnosis	UC	1.80490887300224	1.97838935147447	388	229	0.363729075223456	0.490200910004657
C8p_QI25225	diagnosis	UC	1.43195554149613	1.5711678341145	388	114	0.364362773340369	0.490394042180847
HILn_TF8	diagnosis	UC	1.69598264947452	1.86849485142511	388	123	0.366250484884924	0.490447035058862
